Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:33,light_state,,58.46153846,-16.92307692,-81.53846154,86.15384615,-84.61538462,-10.76923077,4.615384615,83.07692308,56.92307692,-10.76923077,73.84615385,12.30769231,-32.30769231,38.46153846,-89.23076923,-20,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,58.46153846,-16.92307692,-83.07692308,84.61538462,-84.61538462,-10.76923077,4.615384615,81.53846154,56.92307692,-10.76923077,73.84615385,10.76923077,-32.30769231,36.92307692,-89.23076923,-21.53846154,-87.69230769,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,55.38461538,-16.92307692,-78.46153846,87.69230769,-84.61538462,-10.76923077,4.615384615,78.46153846,61.53846154,-10.76923077,73.84615385,10.76923077,-32.30769231,35.38461538,-89.23076923,-26.15384615,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,53.84615385,-15.38461538,-78.46153846,89.23076923,-84.61538462,-12.30769231,4.615384615,76.92307692,63.07692308,-10.76923077,73.84615385,15.38461538,-32.30769231,35.38461538,-89.23076923,-32.30769231,-90.76923077,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,49.23076923,-16.92307692,-78.46153846,89.23076923,-84.61538462,-12.30769231,4.615384615,75.38461538,63.07692308,-10.76923077,73.84615385,18.46153846,-32.30769231,35.38461538,-89.23076923,-38.46153846,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,47.69230769,-13.84615385,-75.38461538,90.76923077,-84.61538462,-9.230769231,4.615384615,73.84615385,63.07692308,-10.76923077,73.84615385,21.53846154,-32.30769231,35.38461538,-89.23076923,-39.23076923,-90.76923077,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,43.07692308,-15.38461538,-73.84615385,87.69230769,-84.61538462,-7.692307692,4.615384615,70.76923077,63.07692308,-10.76923077,73.84615385,23.07692308,-32.30769231,36.92307692,-89.23076923,-41.53846154,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,40,-16.92307692,-69.23076923,92.30769231,-84.61538462,-3.076923077,4.615384615,69.23076923,63.07692308,-10.76923077,73.84615385,27.69230769,-32.30769231,36.92307692,-89.23076923,-50.76923077,-92.30769231,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,35.38461538,-18.46153846,-66.15384615,87.69230769,-84.61538462,1.538461538,4.615384615,66.15384615,63.07692308,-10.76923077,73.84615385,26.15384615,-32.30769231,29.23076923,-89.23076923,-56.92307692,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,30.76923077,-15.38461538,-58.46153846,89.23076923,-84.61538462,6.153846154,4.615384615,63.07692308,63.07692308,-10.76923077,73.84615385,32.30769231,-32.30769231,-2.564102564,-89.23076923,-53.84615385,-87.69230769,50.76923077,49.23076923,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,27.69230769,-15.38461538,-55.38461538,87.69230769,-84.61538462,1.538461538,4.615384615,58.46153846,63.07692308,-10.76923077,73.84615385,35.38461538,-32.30769231,33.84615385,-89.23076923,-66.15384615,-87.69230769,50.76923077,49.23076923,-49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,21.53846154,-12.30769231,-52.30769231,84.61538462,-84.61538462,12.30769231,4.615384615,56.92307692,63.07692308,-10.76923077,73.84615385,36.92307692,-32.30769231,29.23076923,-89.23076923,-69.23076923,-87.69230769,50.76923077,49.23076923,-47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,16.92307692,-12.30769231,-49.23076923,83.07692308,-84.61538462,15.38461538,4.615384615,52.30769231,63.07692308,-10.76923077,73.84615385,43.07692308,-32.30769231,29.23076923,-89.23076923,-75.38461538,-89.23076923,50.76923077,49.23076923,-43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,12.30769231,-10.76923077,-44.61538462,80,-84.61538462,18.46153846,4.615384615,49.23076923,63.07692308,-10.76923077,73.84615385,47.69230769,-32.30769231,29.23076923,-89.23076923,-84.61538462,-89.23076923,50.76923077,49.23076923,-41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,-12.30769231,-40,76.92307692,-84.61538462,21.53846154,4.615384615,46.15384615,63.07692308,-10.76923077,73.84615385,52.30769231,-32.30769231,27.69230769,-89.23076923,-84.61538462,-90.76923077,50.76923077,49.23076923,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,7.692307692,-12.30769231,-35.38461538,73.84615385,-84.61538462,20,4.615384615,44.61538462,63.07692308,-10.76923077,73.84615385,56.92307692,-32.30769231,26.15384615,-89.23076923,-82.30769231,-90.76923077,50.76923077,49.23076923,-36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,7.692307692,-12.30769231,-35.38461538,70.76923077,-84.61538462,23.07692308,4.615384615,43.07692308,63.07692308,-10.76923077,73.84615385,60,-32.30769231,24.61538462,-89.23076923,-87.69230769,-92.30769231,50.76923077,49.23076923,-33.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,-12.30769231,-27.69230769,69.23076923,-84.61538462,26.15384615,4.615384615,40,63.07692308,-10.76923077,73.84615385,66.15384615,-32.30769231,24.61538462,-89.23076923,-96.92307692,-90.76923077,50.76923077,49.23076923,-27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,4.615384615,-10.76923077,-21.53846154,64.61538462,-84.61538462,27.69230769,4.615384615,38.46153846,63.07692308,-10.76923077,73.84615385,72.30769231,-32.30769231,24.61538462,-89.23076923,-92.30769231,-90.76923077,50.76923077,49.23076923,-27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,3.076923077,-12.30769231,-12.30769231,60,-84.61538462,29.23076923,4.615384615,35.38461538,63.07692308,-10.76923077,73.84615385,67.69230769,-32.30769231,24.61538462,-89.23076923,-93.84615385,-89.23076923,50.76923077,49.23076923,-24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-4.615384615,-9.230769231,-10.76923077,53.84615385,-84.61538462,35.38461538,4.615384615,32.30769231,63.07692308,-10.76923077,73.84615385,78.46153846,-32.30769231,24.61538462,-89.23076923,-92.30769231,-84.61538462,50.76923077,49.23076923,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-9.230769231,-4.615384615,-4.615384615,50.76923077,-84.61538462,42.05128205,4.615384615,30.76923077,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-95.38461538,-83.07692308,50.76923077,49.23076923,-16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-21.53846154,0,-1.538461538,44.61538462,-84.61538462,44.1025641,4.615384615,26.15384615,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-95.38461538,-81.53846154,50.76923077,49.23076923,-13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-26.15384615,6.153846154,4.615384615,35.38461538,-84.61538462,48.46153846,4.615384615,21.53846154,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-93.84615385,-81.53846154,50.76923077,49.23076923,-6.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-32.30769231,10.76923077,7.692307692,30.76923077,-84.61538462,46.92307692,4.615384615,16.92307692,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-96.92307692,-78.46153846,50.76923077,49.23076923,-3.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-36.92307692,12.30769231,10.76923077,26.15384615,-84.61538462,50.76923077,4.615384615,13.84615385,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-96.92307692,-76.92307692,50.76923077,49.23076923,1.538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-44.61538462,15.38461538,15.38461538,18.46153846,-84.61538462,55.38461538,4.615384615,9.230769231,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-93.84615385,-75.38461538,50.76923077,49.23076923,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-50.76923077,20,20,13.84615385,-84.61538462,61.53846154,4.615384615,4.615384615,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-93.84615385,-72.30769231,50.76923077,49.23076923,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-58.46153846,26.15384615,27.69230769,10.76923077,-84.61538462,64.61538462,4.615384615,3.076923077,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-91.53846154,-69.23076923,50.76923077,49.23076923,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-66.15384615,32.30769231,32.30769231,10.76923077,-84.61538462,66.15384615,4.615384615,1.538461538,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-93.07692308,-66.15384615,50.76923077,49.23076923,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-70.76923077,33.84615385,35.38461538,7.692307692,-84.61538462,69.23076923,4.615384615,-1.538461538,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-93.84615385,-63.07692308,50.76923077,49.23076923,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-76.92307692,30.76923077,43.07692308,4.615384615,-84.61538462,73.84615385,4.615384615,-1.538461538,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-92.30769231,-58.46153846,50.76923077,49.23076923,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-81.53846154,35.38461538,47.69230769,1.538461538,-84.61538462,78.46153846,4.615384615,3.076923077,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-87.69230769,-56.92307692,50.76923077,49.23076923,24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-86.15384615,32.30769231,50.76923077,-3.076923077,-84.61538462,76.92307692,4.615384615,-6.153846154,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-89.23076923,-50.76923077,50.76923077,49.23076923,24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-89.23076923,27.69230769,53.84615385,-7.692307692,-84.61538462,84.61538462,4.615384615,-6.153846154,63.07692308,-10.76923077,73.84615385,78.46153846,-32.30769231,24.61538462,-89.23076923,-87.69230769,-52.30769231,50.76923077,49.23076923,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-90.76923077,29.23076923,58.46153846,-15.38461538,-84.61538462,83.07692308,4.615384615,0,63.07692308,-10.76923077,73.84615385,78.46153846,-32.30769231,24.61538462,-89.23076923,-86.92307692,-49.23076923,50.76923077,49.23076923,30.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-93.07692308,27.69230769,64.61538462,-26.15384615,-84.61538462,84.61538462,4.615384615,-7.692307692,63.07692308,-10.76923077,73.84615385,84.61538462,-32.30769231,24.61538462,-89.23076923,-81.53846154,-47.69230769,50.76923077,49.23076923,35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-95.38461538,27.69230769,64.61538462,-33.84615385,-84.61538462,83.07692308,4.615384615,-7.692307692,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-76.92307692,-46.15384615,50.76923077,49.23076923,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-92.30769231,26.15384615,67.69230769,-36.92307692,-84.61538462,83.07692308,4.615384615,-6.153846154,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-70.76923077,-44.61538462,50.76923077,49.23076923,43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-92.30769231,23.07692308,70.76923077,-41.53846154,-84.61538462,83.07692308,4.615384615,-7.692307692,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,24.61538462,-89.23076923,-66.15384615,-44.61538462,50.76923077,49.23076923,47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-92.30769231,16.92307692,75.38461538,-44.61538462,-84.61538462,81.53846154,4.615384615,1.538461538,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,21.53846154,-89.23076923,-63.07692308,-41.53846154,50.76923077,49.23076923,53.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-92.30769231,13.84615385,78.46153846,-49.23076923,-84.61538462,78.46153846,4.615384615,3.076923077,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,21.53846154,-89.23076923,-58.46153846,-43.07692308,50.76923077,49.23076923,58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-93.84615385,9.230769231,84.61538462,-53.84615385,-84.61538462,80,4.615384615,1.538461538,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,20,-89.23076923,-50.76923077,-49.23076923,50.76923077,49.23076923,67.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-95.38461538,3.076923077,83.07692308,-61.53846154,-84.61538462,76.92307692,4.615384615,4.615384615,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,20,-89.23076923,-46.15384615,-50.76923077,50.76923077,49.23076923,75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-92.30769231,4.615384615,86.15384615,-72.30769231,-84.61538462,73.84615385,4.615384615,6.153846154,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,18.46153846,-89.23076923,-43.07692308,-52.30769231,50.76923077,49.23076923,80.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-89.23076923,4.615384615,86.15384615,-78.46153846,-84.61538462,72.30769231,4.615384615,7.692307692,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,18.46153846,-89.23076923,-40,-49.23076923,50.76923077,49.23076923,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-87.69230769,0,87.69230769,-86.15384615,-84.61538462,72.30769231,4.615384615,6.153846154,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,18.46153846,-89.23076923,-33.84615385,-47.69230769,50.76923077,49.23076923,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-87.69230769,-6.153846154,89.23076923,-92.30769231,-84.61538462,72.30769231,4.615384615,7.692307692,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,20,-89.23076923,-24.61538462,-44.61538462,50.76923077,49.23076923,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-83.07692308,-4.615384615,89.23076923,-92.30769231,-84.61538462,70.76923077,4.615384615,6.153846154,63.07692308,-10.76923077,73.84615385,87.69230769,-32.30769231,20,-89.23076923,-16.92307692,-41.53846154,50.76923077,49.23076923,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
